target_wp_relative_x,target_wp_relative_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,kappa_local,mu_local,vmax_local,v_ratio,headroom,vmax_min_hH,vmax_mean_hH,vmax_slope_hH,limit_v_target,steer_angle,throttle,reward,reward_total,v_ref,outside,n_out,plan_x1,plan_y1,plan_x2,plan_y2,plan_x3,plan_y3,ep_time,ep_n_out,ep_success
2.500136375427246,3.280477187672659e-07,-0.10997885465621948,1.8863811492919922,-0.38966456055641174,0.9209568500518799,10.937039375305176,3.692983341352374e-08,1.3121193376264273e-07,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.4467759132385254,-3.3784449100494385,7.558594226837158,7.558594703674316,0.0,7.558594226837158,1.0617228122376879e-07,0.0,-0.012537044918040086,-0.22153516412576446,8.810937202231038,0.0,0.0,0.7000000164556694,4.71285416803191e-08,1.400000096246315,2.5049533169951843e-07,2.1999999763104845,2.8263654150428863e-07,11.759999999999794,0,1
2.5001468658447266,3.6318985507932666e-07,-0.1099885106086731,1.886385202407837,-0.38966456055641174,0.9209568500518799,10.930908203125,3.692983341352374e-08,1.4526742120324343e-07,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.4459649324417114,-3.3723137378692627,7.558594226837158,7.558594703674316,0.0,7.558594226837158,1.3469810706171167e-07,0.0,-0.011831867030828586,-0.23336703115659305,8.810937202231038,0.0,0.0,0.7000000164556693,4.861369617970013e-08,1.3999998766730903,1.605623681788515e-07,2.199999976310484,2.8730416978817175e-07,11.759999999999794,0,1
2.4982736110687256,3.1092687891032256e-07,-0.10826335102319717,1.8856552839279175,-0.38966456055641174,0.9209568500518799,0.65433669090271,3.693013184147276e-08,1.2445670449778845e-07,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,0.08655711263418198,6.904257774353027,7.558594226837158,7.558594703674316,0.0,7.558594226837158,1.5399198617650062e-07,0.8179508948054129,0.010086733818054097,-0.22328029733853894,8.810937202231038,0.0,0.0,0.7000000164556701,3.681102889174781e-08,1.3999999864597057,1.8340867069532862e-07,2.2000001958837143,3.431133429598887e-07,11.759999999999794,0,1
2.4947187900543213,-3.4995000532944687e-06,-0.10498920828104019,1.8842707872390747,-0.389663428068161,0.9209573268890381,2.0770623683929443,3.693070738108872e-08,-1.4027633596924716e-06,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,0.2747584283351898,5.481532096862793,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-2.6019908427679075e-07,0.6777990431893348,0.03854124736781801,-0.18473904997072094,8.810937202231038,0.0,0.0,0.7000000080133556,-9.533507567827115e-07,1.4000000624782112,-2.016488183320675e-06,2.1999999889933064,-3.085524189705424e-06,11.759999999999794,0,1
2.4897446632385254,-7.567462307633832e-05,-0.10041272640228271,1.882322072982788,-0.38963252305984497,0.9209704399108887,2.7924509048461914,3.694120565000958e-08,-3.039453258679714e-05,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,0.36939162015914917,4.766143321990967,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-8.811573224969845e-06,0.6080109970008081,0.052849018071126394,-0.13189003189959453,8.810937202231038,0.0,0.0,0.6999999442739381,-2.124021051991276e-05,1.399999934995691,-4.259020926877799e-05,2.1999998779441654,-6.688041961000479e-05,11.759999999999794,0,1
2.4834656715393066,-0.00015412869106512517,-0.0946333110332489,1.8798677921295166,-0.3896002769470215,0.9209840297698975,3.405625343322754,3.6962479299518236e-08,-6.206193938851357e-05,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,0.45050370693206787,4.152968883514404,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-2.529828851909875e-05,0.5482583595904719,0.06511250673528114,-0.06677752516431339,8.810937202231038,0.0,0.0,0.6999999854290317,-4.3393763500876315e-05,1.399999861068209,-8.683397097386525e-05,2.1999999083496466,-0.00013662168957861986,11.759999999999794,0,1
2.4761130809783936,-0.0002383544051554054,-0.08786527067422867,1.8769944906234741,-0.38956543803215027,0.9209988117218018,3.9559378623962402,3.6998319075109976e-08,-9.62615231401287e-05,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,0.523300290107727,3.602656602859497,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-4.950174296990874e-05,0.49463248876643934,0.07611875688135648,0.009341231717043097,8.810937202231038,0.0,0.0,0.6999999792631965,-6.741404493498804e-05,1.3999999120865736,-0.00013471829825872916,2.2000000965043403,-0.00021173036347055252,11.759999999999794,0,1
2.4677436351776123,0.00018724234541878104,-0.08012351393699646,1.873813509941101,-0.3897564709186554,0.9209179878234863,4.630157470703125,3.722082553281325e-08,7.587592699564993e-05,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,0.6124875545501709,2.9284369945526123,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-2.2254216844295027e-05,0.42847282776410794,0.0896031491474971,0.0989443808645402,8.810937202231038,0.0,0.0,0.7000000699854256,5.308859409436373e-05,1.399999983726284,0.00010624050757512826,2.20000008603028,0.00016690414091347083,11.759999999999794,0,1
2.458388090133667,0.0005986180622130632,-0.0714513510465622,1.8703004121780396,-0.3899647891521454,0.9208297729492188,4.9034833908081055,4.033974931871853e-08,0.00024350022431463003,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,0.6486437320709229,2.655111074447632,7.558594226837158,7.558594703674316,0.0,7.558594226837158,4.9116922015468e-05,0.40222723848380715,0.09506966490877114,0.19401404577331133,8.810937202231038,0.0,0.0,0.7000000672019403,0.0001704145358230602,1.4000000879164567,0.00034093884310937295,2.1999999234105383,0.0005357440729958363,11.759999999999794,0,1
2.449066162109375,0.0011573920492082834,-0.06284533441066742,1.866718053817749,-0.39019641280174255,0.9207316637039185,10.170380592346191,4.2447556580782475e-08,0.00047258500126190484,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.3453606367111206,-2.611786127090454,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.00017677416737172665,0.0,0.063979028751566,0.2579930745248773,8.810937202231038,0.0,0.0,0.6999998681169558,0.00033078014311616055,1.3999997362339116,0.0006615602862323211,2.1999997532101516,0.001039591820688024,11.759999999999794,0,1
2.438868999481201,0.0014612911036238074,-0.05345519632101059,1.8627427816390991,-0.3903125822544098,0.920682430267334,5.11329984664917,4.240717643710923e-08,0.0005991674843244255,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,0.6763986945152283,2.4452946186065674,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.00032515377854585724,0.38226153089067066,0.0992659785761519,0.3572590531010292,8.810937202231038,0.0,0.0,0.6999998923793905,0.0004193959485168097,1.399999784758781,0.0008387918970336194,2.199999498325536,0.0013180507617734927,11.759999999999794,0,1
2.4280152320861816,0.0016221413388848305,-0.04346613958477974,1.8584976196289062,-0.3903699219226837,0.9206581115722656,5.7499775886535645,4.173782031102746e-08,0.0006680934457108378,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,0.7606198191642761,1.8086168766021729,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0004755383733537495,0.3195551424026825,0.11199952610811327,0.46925857920914243,8.810937202231038,0.0,0.0,0.6999998358727807,0.0004676530984518146,1.3999996717455614,0.0009353061969036292,2.199999421456741,0.0014697402890072597,11.759999999999794,0,1
2.4172215461730957,0.0017974436050280929,-0.033525995910167694,1.8542910814285278,-0.39043956995010376,0.920628547668457,9.724873542785645,4.1753391855081645e-08,0.000743598910048604,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.2864279747009277,-2.1662790775299072,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0006295497757648439,0.0,0.09764209558893902,0.5669006747980815,8.810937202231038,0.0,0.0,0.6999997901644099,0.0005204719429619531,1.3999995337847952,0.0010410536334000131,2.19999917757607,0.0016358478452571656,11.759999999999794,0,1
2.4058141708374023,0.001905392506159842,-0.023024503141641617,1.8498361110687256,-0.3904804289340973,0.9206112027168274,5.76115083694458,4.1369712988625906e-08,0.0007919947383925319,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,0.7620978951454163,1.7974436283111572,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0007791068509042792,0.31923366707311107,0.11222298060174846,0.6791236553998299,8.810937202231038,0.0,0.0,0.699999784881218,0.0005543958112013692,1.399999569762436,0.0011087916224027383,2.1999992298449045,0.0017423469361512733,11.759999999999794,0,1
2.3944149017333984,0.0020118190441280603,-0.012530449777841568,1.8453847169876099,-0.39052125811576843,0.9205939173698425,9.720109939575195,4.101354278418512e-08,0.0008402129751630127,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.2857978343963623,-2.161515474319458,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0009246834804845602,0.0,0.09795912664336094,0.7770827820431908,8.810937202231038,0.0,0.0,0.6999997148062473,0.0005881274584550455,1.3999993830587345,0.0011763646602566125,2.1999991274327604,0.001848475407000505,11.759999999999794,0,1
2.3822829723358154,0.002046015812084079,-0.0013635708019137383,1.8406434059143066,-0.3905329406261444,0.9205889701843262,6.124699115753174,4.0499028131080195e-08,0.0008588464115746319,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,0.8101888298988342,1.4338953495025635,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.001058394624453157,0.28367178364722617,0.11949393713823465,0.8965767191814255,8.810937202231038,0.0,0.0,0.6999997539083718,0.0006011878119805969,1.3999995078167435,0.0012023756239611938,2.199999276927146,0.0018894595225228406,11.759999999999794,0,1
2.3696653842926025,0.0020533681381493807,0.010253469459712505,1.835719108581543,-0.39053720235824585,0.9205871224403381,6.600468158721924,4.024805022595501e-08,0.000866522139403969,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,0.8731246590614319,0.9581263065338135,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0011785423086641607,0.23679330125283543,0.12900931361412557,1.025586032795551,8.810937202231038,0.0,0.0,0.6999997744337313,0.0006064999672600879,1.3999995023118013,0.0012131096770603422,2.1999992616256576,0.0019063429979883084,11.759999999999794,0,1
2.356604814529419,0.0020294946152716875,0.022278208285570145,1.8306214809417725,-0.39052915573120117,0.9205905795097351,6.815934181213379,3.997985942305604e-08,0.0008611940429545939,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,0.9016269445419312,0.7426602840423584,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0012830505741426726,0.21582142095500229,0.1333186330735418,1.158904665869093,8.810937202231038,0.0,0.0,0.6999997182353348,0.0006028223175541525,1.3999994364706696,0.001205644635108305,2.199999211844628,0.001894616491848189,11.759999999999794,0,1
2.3430705070495605,0.0019776534754782915,0.034738194197416306,1.8253368139266968,-0.39050915837287903,0.9205990433692932,7.022796154022217,3.963804218187761e-08,0.0008440433302894235,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,0.9289911389350891,0.5357983112335205,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.001370421206447595,0.19565392445958307,0.13745587304940537,1.2963605389184982,8.810937202231038,0.0,0.0,0.6999998210854378,0.0005907712996212067,1.399999595618555,0.0011816523431996684,2.1999993992240254,0.001856887715408484,11.759999999999794,0,1
2.329193592071533,0.0019133208552375436,0.04751118645071983,1.8199126720428467,-0.390481561422348,0.9206107258796692,7.143013954162598,3.9127019846318944e-08,0.0008214518893510103,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,0.9448937773704529,0.41558051109313965,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0014411342121369017,0.18409706111807927,0.13986023088339605,1.4362207698018943,8.810937202231038,0.0,0.0,0.6999997407684088,0.000575055163404059,1.3999994815368175,0.001150110326808118,2.1999992722050337,0.0018072421099808444,11.759999999999794,0,1
2.315136194229126,0.0020168288610875607,0.06045226752758026,1.8144227266311646,-0.39052239060401917,0.9205934405326843,8.384139060974121,3.8791384326941625e-08,0.0008711488917469978,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.1090725660324097,-0.8255445957183838,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0015175600742291396,0.06041821048142473,0.15105223212881777,1.587273001930712,8.810937202231038,0.0,0.0,0.699999736308947,0.0006098593498788385,1.399999519171791,0.0012196089564692203,2.1999991237449117,0.0019165511672758484,11.759999999999794,0,1
2.3008103370666504,0.001939552603289485,0.07364137470722198,1.8088299036026,-0.3904922604560852,0.9206061959266663,7.256491184234619,3.852710861451669e-08,0.0008429865702055395,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,0.9599048495292664,0.30210328102111816,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0015770429814298045,0.17329396567210176,0.14212977211815644,1.7294027740488684,8.810937202231038,0.0,0.0,0.6999996347243392,0.0005901205027900036,1.3999993159989816,0.0011801312607669923,2.199999042966579,0.0018546067040016156,11.759999999999794,0,1
2.286511182785034,0.0018511457601562142,0.08681149780750275,1.8032612800598145,-0.3904632329940796,0.9206185340881348,9.420549392700195,3.863590691821628e-08,0.0008095938246697187,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.246171236038208,-1.861954927444458,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0016200993921500293,0.0,0.11607338531407375,1.8454761593629423,8.810937202231038,0.0,0.0,0.6999997260109642,0.0005666586805034846,1.3999994520219283,0.0011333173610069691,2.1999992961592794,0.0017811234720004343,11.759999999999794,0,1
2.2718629837036133,0.0017357621109113097,0.10029850900173187,1.7975449562072754,-0.3904179334640503,0.9206377267837524,7.411355018615723,3.8435988614082817e-08,0.0007640257244929671,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,0.9803905487060547,0.14723944664001465,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0016452241126699045,0.15821173819867043,0.14522705710962056,1.9907032164725629,8.810937202231038,0.0,0.0,0.6999997550725704,0.000534815486120499,1.3999995101451408,0.001069630972240998,2.1999993722769604,0.0016808626649691405,11.759999999999794,0,1
2.257113456726074,0.0015342164551839232,0.11388210207223892,1.7917972803115845,-0.39034050703048706,0.9206705689430237,8.547699928283691,3.8450448158755535e-08,0.0006797248497605324,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.1307088136672974,-0.9891054630279541,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.001643590467182223,0.044941138599613545,0.1483873573004095,2.139090573772972,8.810937202231038,0.0,0.0,0.6999998441012437,0.00047584463939942534,1.3999997347347035,0.0009515795263156379,2.1999994491962203,0.0014953934444392747,11.759999999999794,0,1
2.242069721221924,0.0015106142964214087,0.12773579359054565,1.785933017730713,-0.3903343677520752,0.9206731915473938,7.617724418640137,3.841434903506524e-08,0.0006737587391398847,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.0076895952224731,-0.05912996083498001,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0016404644566738776,0.13800713125519531,0.14928452620042704,2.288375099973399,8.810937202231038,0.0,0.0,0.6999997708957351,0.0004716473490466999,1.3999995417914701,0.0009432946980933998,2.1999993397842155,0.001482179129125183,11.759999999999794,0,1
2.226759910583496,0.0014520263066515326,0.14183109998703003,1.7799564599990845,-0.3903099000453949,0.9206835627555847,7.824338912963867,3.816707661030705e-08,0.0006520802271552384,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.0350209474563599,-0.2657444477081299,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.001631585251896795,0.1176559171465559,0.15207434022542313,2.4404494401988224,8.810937202231038,0.0,0.0,0.6999998904853459,0.00045646127276682824,1.3999997809706919,0.0009129225455336565,2.199999687169382,0.001434605865428873,11.759999999999794,0,1
2.2112414836883545,0.0014111843192949891,0.15612810850143433,1.7739222049713135,-0.3903031349182129,0.9206864237785339,7.9673380851745605,3.8511522859607794e-08,0.0006381862913258374,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.0539371967315674,-0.40874361991882324,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0016198276725258403,0.10361251548069605,0.15300529841940802,2.5934547386182305,8.810937202231038,0.0,0.0,0.6999998676208559,0.00044665510334762626,1.3999995789595787,0.0008933734333063104,2.199999640531049,0.0014039451432786842,11.759999999999794,0,1
2.1956114768981934,0.0014167872723191977,0.17052620649337769,1.7678396701812744,-0.39031368494033813,0.9206819534301758,8.672155380249023,3.8764518706102535e-08,0.0006452813395299017,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.1471720933914185,-1.1135609149932861,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0016114566407820143,0.03335012174368443,0.1456427026474075,2.739097441265638,8.810937202231038,0.0,0.0,0.6999998899709914,0.0004516970895305783,1.3999997799419828,0.0009033941790611566,2.1999996585347317,0.0014198709743725724,11.759999999999794,0,1
2.1798620223999023,0.0013068201951682568,0.18502724170684814,1.7616946697235107,-0.3902682363986969,0.9207012057304382,8.055540084838867,3.856072794405918e-08,0.0005994966486468911,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.06560480594635,-0.4969456195831299,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0015911430158604574,0.09504773455841539,0.15317166902976964,2.8922691102954077,8.810937202231038,0.0,0.0,0.6999999055161936,0.000419600198083514,1.3999998110323872,0.000839200396167028,2.199999855023487,0.0013201304093627408,11.759999999999794,0,1
2.1639206409454346,0.00119094830006361,0.19971323013305664,1.7554935216903687,-0.3902283310890198,0.9207181334495544,8.138884544372559,3.8905088928231635e-08,0.0005503659485839307,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.0766297578811646,-0.5802900791168213,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.001559347058238233,0.08690969185556821,0.1530429291820459,3.0453120394774538,8.810937202231038,0.0,0.0,0.6999998833963469,0.0003852261171526927,1.3999997202738528,0.0007705619924583962,2.199997031176785,0.0009987773745806505,11.759999999999794,0,1
2.1478097438812256,0.00110930937808007,0.21455538272857666,1.7492268085479736,-0.39020273089408875,0.9207289814949036,8.138795852661133,3.9303959198377925e-08,0.0005164839676581323,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.0766180753707886,-0.5802013874053955,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.001521725146909377,0.087093294717754,0.15304321681034655,3.1983552562878,8.810937202231038,0.0,0.0,0.699999892220221,0.00036150005954960207,1.399999784440442,0.0007230001190992041,2.1999923547034244,0.0005289730391608849,11.759999999999794,0,1
2.131627321243286,0.0011132360668852925,0.2294561266899109,1.7429146766662598,-0.3902055323123932,0.9207277894020081,8.66821002960205,3.912601798106152e-08,0.0005222470499575138,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.1466501951217651,-1.1096155643463135,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0014901565600525966,0.03432663377455037,0.14573923235528224,3.3440944886430826,8.810937202231038,0.0,0.0,0.6999998519328543,0.0003655518815702252,1.399999594106404,0.0007310572470162757,2.1999756627512923,-0.000192387404255423,11.759999999999794,0,1
2.1153018474578857,0.0009676042827777565,0.24449209868907928,1.736555576324463,-0.3901474177837372,0.9207524061203003,8.491939544677734,3.9241875526840886e-08,0.0004574307822622359,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.1233327388763428,-0.9333450794219971,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0014440008906797365,0.05199079133186554,0.14941610347807416,3.4935105921211567,8.810937202231038,0.0,0.0,0.6999999080261909,0.00032021894225181535,1.3999998160523819,0.0006404378845036307,2.1999523239626826,-0.001199573867372239,11.759999999999794,0,1
