target_wp_x,target_wp_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,steer_angle,throttle,reward
0.6989969,-0.62588,2.7281585,-2.0863366,0.58416253,-0.8116367,7.9989433,0.0,-3.590523e-08,0.0,-5.7260075999490565e-08,0.0004902206707000731,0.0
0.6989969,-0.62588,2.7281647,-2.0863411,0.58416253,-0.8116367,7.998942,0.0,-1.5592061e-08,0.0,-5.404556777341391e-08,0.0004904272079467773,0.0
0.6989969,-0.62588,2.7281709,-2.0863457,0.58416265,-0.8116366,7.998942,0.0,5.3098663e-08,0.0,-3.569321434069069e-08,0.0004904906940460204,0.0
0.6989969,-0.62588,2.728177,-2.0863502,0.5841625,-0.81163675,7.9989457,0.0,-1.5676135e-07,0.0,-6.690363379288252e-08,0.0004901724815368652,0.0
0.6989969,-0.62588,2.7270262,-2.085522,0.5841626,-0.8116366,0.5121719,0.0,7.0437682e-09,0.0,-5.7441555072526335e-08,0.7496168210589886,0.0
0.6989969,-0.62588,2.7246864,-2.0838397,0.58416945,-0.81163174,1.6871467,0.0,7.865447e-06,0.0,1.7259819588933035e-06,0.6324981183040143,0.0
0.6989969,-0.62588,2.7213583,-2.0814416,0.5841658,-0.81163436,2.2564633,0.0,4.206796e-06,0.0,2.4731662194608476e-06,0.5759110679471493,0.0
0.6989969,-0.62588,2.7169952,-2.0783215,0.58420116,-0.8116089,3.0028784,0.0,4.1210493e-05,0.0,1.1490928145680389e-05,0.5015693814170361,0.0
0.6989969,-0.62588,2.7118208,-2.0746088,0.58423555,-0.8115842,3.4391418,0.0,7.9801306e-05,0.0,2.8164760077946993e-05,0.45821670062899594,0.0
0.6989969,-0.62588,2.7058759,-2.0703247,0.5842464,-0.81157637,3.8419971,0.0,9.489231e-05,0.0,4.628575762673451e-05,0.4181806411731243,0.0
0.6989969,-0.62588,2.6992655,-2.0655656,0.5842499,-0.8115738,4.27801,0.0,9.962832e-05,0.0,6.334465355936812e-05,0.3748026860892773,0.0
0.6989969,-0.62588,2.6926801,-2.0608256,0.58425313,-0.8115715,8.940445,0.0,0.000103669976,0.0,7.930955838369944e-05,-0.09149724608540535,0.0
0.6989969,-0.62588,2.6855726,-2.055709,0.5842553,-0.8115699,4.308647,0.0,0.00010667771,0.0,9.40756338147301e-05,0.37190401413798335,0.0
0.6989969,-0.62588,2.677826,-2.0501301,0.5842602,-0.81156635,4.7610016,0.0,0.000113848444,0.0,0.00010872426664005942,0.3268629109275341,0.0
0.6989969,-0.62588,2.669606,-2.0442088,0.5842594,-0.811567,5.2747965,0.0,0.00011449903,0.0,0.00012179648692613553,0.2756469332396984,0.0
0.6989969,-0.62588,2.6608753,-2.0379221,0.5842612,-0.8115657,5.410003,0.0,0.00011763779,0.0,0.0001340397890871188,0.2622816631114483,0.0
0.6989969,-0.62588,2.6516461,-2.031277,0.5842626,-0.8115647,5.559399,0.0,0.000120273224,0.0,0.0001454380010575974,0.24748850489497187,0.0
0.6989969,-0.62588,2.6421316,-2.0244076,0.5842528,-0.8115717,6.145074,0.0,0.000115420706,0.0,0.00015439914765101966,0.1890323241889477,0.0
0.6989969,-0.62588,2.6324627,-2.017443,0.58420223,-0.81160814,7.318465,0.0,5.510013e-05,0.0,0.00014868068832238405,0.07173408205866814,0.0
0.6989969,-0.62588,2.622488,-2.0102556,0.58422285,-0.8115933,6.1508207,0.0,8.334971e-05,0.0,0.0001500160713246652,0.18860948288798332,0.0
0.6989969,-0.62588,2.6121879,-2.0028367,0.5842318,-0.81158686,6.5261517,0.0,9.62881e-05,0.0,0.00015411690390695874,0.15116482128977776,0.0
0.6989969,-0.62588,2.6017396,-1.9953107,0.58423394,-0.8115853,6.661931,0.0,0.0001010862,0.0,0.00015881909180754332,0.13766716734766962,0.0
0.6989969,-0.62588,2.5911689,-1.9877019,0.5841949,-0.81161344,7.4972186,0.0,5.3295007e-05,0.0,0.00015217289416170557,0.054168577135801324,0.0
0.6989969,-0.62588,2.5803785,-1.9799256,0.58420664,-0.811605,6.709831,0.0,7.137558e-05,0.0,0.0001503926843484205,0.132984724367857,0.0
0.6989969,-0.62588,2.5694094,-1.9720405,0.5842158,-0.81159836,6.938805,0.0,7.937376e-05,0.0,0.00015062855988592206,0.11015100951075554,0.0
0.6989969,-0.62588,2.5582757,-1.964024,0.58421224,-0.8116009,6.9635262,0.0,7.621867e-05,0.0,0.00015012400450908529,0.10774108337283135,0.0
0.6989969,-0.62588,2.547031,-1.9559393,0.584218,-0.81159675,7.0562925,0.0,8.0312966e-05,0.0,0.0001506036389296111,0.09852107732653619,0.0
0.6989969,-0.62588,2.5357492,-1.9478071,0.58424574,-0.8115768,7.662125,0.0,0.00011904607,0.0,0.00015977596902412146,0.03795809214472771,0.0
0.6989969,-0.62588,2.524337,-1.9395971,0.5842231,-0.8115931,7.2662644,0.0,8.986285e-05,0.0,0.00016127722835168392,0.077588183478117,0.0
0.6989969,-0.62588,2.512813,-1.931288,0.58420944,-0.8116029,7.197009,0.0,7.858475e-05,0.0,0.00016005434564683572,0.08456189813494684,0.0
0.6989969,-0.62588,2.50122,-1.9229546,0.5841711,-0.8116305,7.721598,0.0,2.7642625e-05,0.0,0.00014746840404827844,0.03211969607234001,0.0
0.6989969,-0.62588,2.4895203,-1.9145303,0.5841672,-0.81163335,7.286051,0.0,2.420555e-05,0.0,0.00013558678652166232,0.07571726820826531,0.0
0.6989969,-0.62588,2.477698,-1.9060336,0.5841703,-0.81163114,7.3409486,0.0,2.3648965e-05,0.0,0.0001249772836941465,0.07026703277468682,0.0
0.6989969,-0.62588,2.4657803,-1.8974597,0.5841698,-0.81163144,7.439039,0.0,2.1765456e-05,0.0,0.00011519050627164384,0.06049162555575371,0.0
0.6989969,-0.62588,2.4538171,-1.8888465,0.58415765,-0.8116402,7.437327,0.0,7.941778e-06,0.0,0.0001034325893725735,0.06069661816477776,0.0
0.6989969,-0.62588,2.4418175,-1.8802015,0.5841294,-0.8116605,7.8110027,0.0,-2.3508524e-05,0.0,8.59538887578647e-05,0.023340375679731375,0.0
0.6989969,-0.62588,2.4297378,-1.8715044,0.5841263,-0.8116628,7.4330673,0.0,-2.6173686e-05,0.0,6.992949291619018e-05,0.06116793259501458,0.0
0.6989969,-0.62588,2.4175649,-1.8627408,0.5841226,-0.8116654,7.5254264,0.0,-2.963122e-05,0.0,5.5009324124162624e-05,0.05196050041079522,0.0
0.6989969,-0.62588,2.4053135,-1.8539207,0.5841174,-0.8116692,7.5633955,0.0,-3.4968674e-05,0.0,4.063883261424136e-05,0.048189785441160204,0.0
0.6989969,-0.62588,2.393014,-1.8450927,0.5841204,-0.811667,7.6058116,0.0,-4.067016e-05,0.0,2.667112220574362e-05,0.04397182717204094,0.0
0.6989969,-0.62588,2.3807464,-1.8362777,0.58413434,-0.811657,7.861007,0.0,-2.9039047e-05,0.0,1.697393471766049e-05,0.018460604971647265,0.0
0.6989969,-0.62588,2.3684552,-1.8274364,0.5841208,-0.8116667,7.54514,0.0,-4.7717993e-05,0.0,4.1983491120505894e-06,0.05007463898539544,0.0
0.6989969,-0.62588,2.3561726,-1.8185995,0.5841072,-0.8116765,8.143034,0.0,-6.567745e-05,0.0,-1.1130951055414027e-05,-0.009723362227678297,0.0
0.6989969,-0.62588,2.3438053,-1.8096952,0.5840888,-0.81168973,7.5353174,0.0,-8.709251e-05,0.0,-2.9494086859721143e-05,0.05107617476344109,0.0
0.6989969,-0.62588,2.3314867,-1.8008187,0.58407474,-0.81169987,7.627269,0.0,-0.000100192905,0.0,-4.8656003839903245e-05,0.04190340161204339,0.0
0.6989969,-0.62588,2.3191364,-1.7919279,0.5840445,-0.8117216,7.837968,0.0,-0.0001366808,0.0,-7.380554739267538e-05,0.02084321539759636,0.0
0.6989969,-0.62588,2.306757,-1.7830156,0.58403546,-0.8117281,7.56652,0.0,-0.0001467467,0.0,-9.827003001825224e-05,0.04801399003863335,0.0
0.6989969,-0.62588,2.294338,-1.7740798,0.58400786,-0.81174797,7.8381896,0.0,-0.00018169088,0.0,-0.00012774961168784464,0.020856759880781176,0.0
0.6989969,-0.62588,2.2818577,-1.7651044,0.5840041,-0.8117507,7.6443043,0.0,-0.00018925748,0.0,-0.00015547016978252745,0.04026663426280022,0.0
0.6989969,-0.62588,2.2693708,-1.7561258,0.58400387,-0.8117509,7.6331306,0.0,-0.00019313072,0.0,-0.00018080437934467683,0.04140601894259453,0.0
0.6989969,-0.62588,2.2568934,-1.7471563,0.5840029,-0.8117516,8.141594,0.0,-0.00019888498,0.0,-0.00020445788092904256,-0.009448814965486524,0.0
0.6989969,-0.62588,2.2444255,-1.7381963,0.5840041,-0.8117507,7.587445,0.0,-0.00020318541,0.0,-0.00022630000668890347,0.04599085343241692,0.0
0.6989969,-0.62588,2.231968,-1.729225,0.58400935,-0.8117469,7.864352,0.0,-0.00019457654,0.0,-0.00024362788025472458,0.018308247898817066,0.0
0.6989969,-0.62588,2.2194414,-1.720212,0.58398676,-0.81176317,7.703015,0.0,-0.00022364156,0.0,-0.00026548245641312495,0.034459804571866995,0.0
0.6989969,-0.62588,2.2068627,-1.7111603,0.5839809,-0.8117674,7.6812897,0.0,-0.00023164753,0.0,-0.00028657431096637824,0.03665144496798516,0.0
0.6989969,-0.62588,2.194295,-1.702118,0.5839677,-0.81177694,7.911108,0.0,-0.00024941654,0.0,-0.00030919847436562073,0.013674944075345995,0.0
0.6989969,-0.62588,2.181673,-1.6930443,0.5839734,-0.81177276,7.689069,0.0,-0.00024716547,0.0,-0.00032865249880723594,0.035897522219419484,0.0
0.6989969,-0.62588,2.169056,-1.6839764,0.5839796,-0.81176835,7.7001305,0.0,-0.0002455235,0.0,-0.00034544691821019306,0.03480934755206108,0.0
0.6989969,-0.62588,2.156517,-1.6749663,0.5839852,-0.8117643,8.088363,0.0,-0.00024534966,0.0,-0.000360226258599654,-0.004019177323579786,0.0
0.6989969,-0.62588,2.1439598,-1.6659287,0.5840031,-0.8117514,7.79943,0.0,-0.00022368359,0.0,-0.00036837286980433604,0.024886136912107473,0.0
0.6989969,-0.62588,2.1314082,-1.656896,0.5840144,-0.81174326,7.615808,0.0,-0.00021046685,0.0,-0.0003725756304383746,0.043271376770734796,0.0
0.6989969,-0.62588,2.118844,-1.6478584,0.5840246,-0.811736,8.1709175,0.0,-0.00020062737,0.0,-0.00037406138428241223,-0.012249828368425367,0.0
0.6989969,-0.62588,2.106281,-1.6388214,0.5840331,-0.81172985,7.6312556,0.0,-0.00019280284,0.0,-0.0003736049183995988,0.04173848472476006,0.0
0.6989969,-0.62588,2.0937247,-1.6297904,0.58404154,-0.81172377,8.114397,0.0,-0.00018559945,0.0,-0.0003715750360077886,-0.006582521325349807,0.0
0.6989969,-0.62588,2.0811203,-1.6207228,0.5840489,-0.81171846,7.6951675,0.0,-0.00017884138,0.0,-0.0003682574342010424,0.03535871936678887,0.0
0.6989969,-0.62588,2.068569,-1.6116939,0.58405614,-0.8117133,7.698087,0.0,-0.00017263168,0.0,-0.0003639274802146665,0.03508486674189568,0.0
0.6989969,-0.62588,2.0559475,-1.6026502,0.58407146,-0.81170225,7.7230215,0.0,-0.00017371826,0.0,-0.0003603523709459378,0.03260805626749993,0.0
0.6989969,-0.62588,2.0432765,-1.5935376,0.5840794,-0.8116965,7.670478,0.0,-0.00016805464,0.0,-0.00035591855133472027,0.03788219160914422,0.0
0.6989969,-0.62588,2.0305912,-1.5844113,0.5840877,-0.81169057,7.7483063,0.0,-0.00016023016,0.0,-0.000350238944594104,0.030114452503919604,0.0
0.6989969,-0.62588,2.0179596,-1.5753238,0.5840958,-0.8116848,8.112293,0.0,-0.0001529684,0.0,-0.00034358722148993253,-0.006290981990098952,0.0
0.6989969,-0.62588,2.0053313,-1.5662402,0.5841039,-0.81167895,8.000557,0.0,-0.0001463871,0.0,-0.0003362314580662636,0.0048826143538951905,0.0
0.6989969,-0.62588,1.9927547,-1.557192,0.5841122,-0.8116729,7.711759,0.0,-0.00013863343,0.0,-0.0003279896602645199,0.0337796943461895,0.0
0.6989969,-0.62588,1.980265,-1.5482063,0.5841203,-0.8116671,8.085397,0.0,-0.00013128443,0.0,-0.00031905747563832227,-0.0035891970837116207,0.0
0.6989969,-0.62588,1.96778,-1.539224,0.58412844,-0.81166124,8.014853,0.0,-0.00012392054,0.0,-0.00030951276596620215,0.0034643360507488285,0.0
0.6989969,-0.62588,1.9552962,-1.5302428,0.5841365,-0.81165546,7.6128807,0.0,-0.0001167725,0.0,-0.000299476345557558,0.04368474491000176,0.0
0.6989969,-0.62588,1.9428018,-1.5212528,0.58414406,-0.81165,8.193827,0.0,-0.000109670385,0.0,-0.0002890164392909469,-0.014421481553316115,0.0
0.6989969,-0.62588,1.9303118,-1.5122665,0.5841523,-0.8116441,7.644692,0.0,-0.00010212857,0.0,-0.0002780835472705615,0.040513310059309006,0.0
0.6989969,-0.62588,1.9178145,-1.5032766,0.58416134,-0.8116376,7.6604185,0.0,-9.454589e-05,0.0,-0.00026672408395205714,0.03896102831721306,0.0
0.6989969,-0.62588,1.905339,-1.4943025,0.5841696,-0.81163156,8.118154,0.0,-8.7946355e-05,0.0,-0.00025521030890247816,-0.006819567061662672,0.0
0.6989969,-0.62588,1.8929632,-1.4854009,0.58417815,-0.8116255,8.0009365,0.0,-8.164183e-05,0.0,-0.00024362701500251193,0.004902083138227467,0.0
0.6989969,-0.62588,1.8805844,-1.4764979,0.5841864,-0.8116195,7.556873,0.0,-7.610925e-05,0.0,-0.0002321567506819121,0.0493350371158123,0.0
0.6989969,-0.62588,1.8682026,-1.4675928,0.5841948,-0.8116135,8.146392,0.0,-7.055035e-05,0.0,-0.00022078026977620808,-0.00962564878582954,0.0
0.6989969,-0.62588,1.8557947,-1.4586542,0.58421296,-0.8116004,7.8297606,0.0,-4.4660068e-05,0.0,-0.0002048940412723806,0.02204769729495049,0.0
0.6989969,-0.62588,1.8434305,-1.4497674,0.5842231,-0.8115931,7.747727,0.0,-4.0230818e-05,0.0,-0.00018987629208887043,0.03026619709849358,0.0
0.6989969,-0.62588,1.8310155,-1.4408398,0.58424765,-0.8115754,7.7825494,0.0,-1.5909203e-05,0.0,-0.00017113151319434071,0.026796997736692432,0.0
0.6989969,-0.62588,1.8186042,-1.4319056,0.5842525,-0.81157196,7.6309667,0.0,-1.0482269e-05,0.0,-0.00015336615367593292,0.041977411526441584,0.0
0.6989969,-0.62588,1.8061897,-1.4229684,0.58425796,-0.811568,8.113653,0.0,-3.8694943e-06,0.0,-0.00013619712721512142,-0.006298059626817702,0.0
0.6989969,-0.62588,1.7937417,-1.4139996,0.5842634,-0.8115641,7.651399,0.0,7.215432e-06,0.0,-0.00011854409703308654,0.03994826116442681,0.0
0.6989969,-0.62588,1.7813572,-1.405075,0.58426684,-0.81156164,7.6601763,0.0,1.6823768e-05,0.0,-0.00010079754053887592,0.039090936430692676,0.0
0.6989969,-0.62588,1.7689699,-1.3961482,0.5842703,-0.81155914,8.113907,0.0,2.669538e-05,0.0,-8.290899144200877e-05,-0.0062889563000202145,0.0
0.6989969,-0.62588,1.7565382,-1.3872019,0.58426195,-0.81156516,7.800245,0.0,1.4387163e-05,0.0,-6.99051862590979e-05,0.025089234226942068,0.0
0.6989969,-0.62588,1.744096,-1.378243,0.5842646,-0.81156325,7.71319,0.0,1.8791436e-05,0.0,-5.7436393011009625e-05,0.03381191576838494,0.0
0.6989969,-0.62588,1.7317104,-1.3693234,0.5842676,-0.81156105,8.124087,0.0,2.4660689e-05,0.0,-4.510875573632772e-05,-0.007285254966020581,0.0
0.6989969,-0.62588,1.7193171,-1.3603985,0.5842706,-0.8115589,7.96435,0.0,3.0210518e-05,0.0,-3.297782033428956e-05,0.008690595034360888,0.0
0.6989969,-0.62588,1.7069659,-1.3515033,0.58427364,-0.81155676,7.6872516,0.0,3.6415513e-05,0.0,-2.0872454676603502e-05,0.03641922551035882,0.0
0.6989969,-0.62588,1.6947086,-1.3426763,0.5842772,-0.81155413,8.088594,0.0,4.2891355e-05,0.0,-8.728471221569267e-06,-0.003720377036333082,0.0
0.6989969,-0.62588,1.6824096,-1.3338308,0.58426994,-0.8115594,7.779601,0.0,2.8337778e-05,0.0,-1.30058824160072e-06,0.027192180851697924,0.0
0.6989969,-0.62588,1.6700922,-1.3249532,0.5842671,-0.8115614,7.7330914,0.0,3.190986e-05,0.0,6.0602970418502584e-06,0.03185916964411736,0.0
0.6989969,-0.62588,1.6577231,-1.3160355,0.58425623,-0.8115693,7.8790927,0.0,2.7664017e-05,0.0,1.1596134174482711e-05,0.017266290186643607,0.0
0.6989969,-0.62588,1.6453781,-1.3071462,0.58426183,-0.8115652,7.698043,0.0,3.6371464e-05,0.0,1.8447554886628607e-05,0.03538938999056816,0.0
0.6989969,-0.62588,1.6330019,-1.2982363,0.58425295,-0.81157166,7.7152143,0.0,2.5965852e-05,0.0,2.2142482041304187e-05,0.03368933884501458,0.0
0.6989969,-0.62588,1.6206328,-1.2893177,0.5842419,-0.8115795,7.872888,0.0,2.27306e-05,0.0,2.467192592340812e-05,0.017929581984281545,0.0
0.6989969,-0.62588,1.608261,-1.2803985,0.5842309,-0.81158745,8.072193,0.0,1.8889737e-05,0.0,2.6036204813784618e-05,-0.0020052553570270503,0.0
0.6989969,-0.62588,1.5958894,-1.2714716,0.5842249,-0.81159186,7.703893,0.0,2.7142374e-05,0.0,2.9104105043493385e-05,0.03484250716090203,0.0
0.6989969,-0.62588,1.5835825,-1.2626059,0.5842208,-0.8115947,7.8983417,0.0,2.7425916e-05,0.0,3.187512304755451e-05,0.015403759554624561,0.0
0.6989969,-0.62588,1.5712718,-1.2537397,0.5842167,-0.8115977,8.05951,0.0,2.6092543e-05,0.0,3.401895328509245e-05,-0.0007166685879230472,0.0
0.6989969,-0.62588,1.5589281,-1.2448494,0.58421516,-0.81159884,7.641141,0.0,2.8254188e-05,0.0,3.639884574343408e-05,0.0411417922770977,0.0
0.6989969,-0.62588,1.5465587,-1.2359611,0.5842159,-0.8115983,7.954257,0.0,1.7483724e-05,0.0,3.6065893236495337e-05,0.009832929495573047,0.0
0.6989969,-0.62588,1.534188,-1.2270714,0.5842286,-0.8115892,7.780003,0.0,2.1447337e-05,0.0,3.6667421893034776e-05,0.02727152336955071,0.0
0.6989969,-0.62588,1.5218724,-1.2181876,0.58422226,-0.8115937,7.926255,0.0,2.8660535e-05,0.0,3.8827516887449725e-05,0.012650732525587086,0.0
0.6811192,-0.6130128,1.5095454,-1.2093095,0.5842165,-0.8115979,7.754083,2.8279785e-05,2.6610654e-05,1.0,4.0270451157242233e-05,0.029882694491148,4.798333333333334
0.6811192,-0.6130128,1.497256,-1.2004595,0.58421195,-0.81160116,7.653313,2.8304872e-05,2.4332965e-05,0.0,4.102913860484939e-05,0.039980495365858085,0.0
0.6633795,-0.6000402,1.4849652,-1.1916083,0.5842074,-0.8116044,8.12264,0.000108453896,-0.00014108619,1.0,4.333300532736488e-06,-0.00695951262593269,4.795
0.64577496,-0.58696645,1.4726,-1.1827023,0.5842,-0.8116097,7.652649,0.00023287184,-0.0004649324,1.0,-0.00010119649579079093,0.04006040146708489,4.793333333333333
0.64577496,-0.58696645,1.460194,-1.1737616,0.5841941,-0.811614,7.793643,0.00023290764,-0.00047058475,0.0,-0.00019558778308305207,0.025973375691175467,0.0
0.6283026,-0.57379544,1.4478271,-1.1648709,0.584194,-0.81161404,7.9335394,0.00039406153,-0.0009538388,1.0,-0.00038803253688435567,0.011987724045515066,4.79
0.61095935,-0.5605311,1.4354843,-1.1559987,0.58420724,-0.81160456,7.7550755,0.00058578304,-0.0015641211,1.0,-0.0006956878056093808,0.029848813103437427,4.788333333333333
0.61095935,-0.5605311,1.4231414,-1.147126,0.5842204,-0.811595,8.102855,0.00058464124,-0.0015812578,0.0,-0.0009710191567616122,-0.004935285578966137,0.0
0.5937422,-0.54717714,1.4108801,-1.1383297,0.58423895,-0.8115817,7.648354,0.00079992594,-0.0023448316,1.0,-0.0013864336293393125,0.040535880697965626,4.785
0.5766481,-0.53373724,1.3986056,-1.1295072,0.5842598,-0.81156665,7.8966765,0.0010349236,-0.0032214648,1.0,-0.0019509852994073413,0.015709831417799,4.783333333333333
0.5766481,-0.53373724,1.3863124,-1.1206683,0.5842877,-0.8115466,7.9597845,0.0010322937,-0.0032450042,0.0,-0.002454436060302644,0.009401447609663015,0.0
0.5596739,-0.5202149,1.3739884,-1.1118083,0.5843048,-0.8115343,7.708214,0.0012806909,-0.00426265,1.0,-0.003128511859242244,0.034576024941205985,4.779999999999999
0.5428165,-0.5066136,1.3617179,-1.1029669,0.5843211,-0.81152254,7.9124546,0.0015397809,-0.0053826817,1.0,-0.003976255277978753,0.014157197769880298,4.778333333333332
0.52607286,-0.49293664,1.3493974,-1.0940989,0.5843226,-0.8115215,7.7421045,0.0018043478,-0.006639928,1.0,-0.005008210817367656,0.031207678974866874,4.776666666666667
0.52607286,-0.49293664,1.3371028,-1.085235,0.5843245,-0.8115201,8.129337,0.0017988863,-0.0067286077,0.0,-0.005938787248422688,-0.007523359309434887,0.0
0.50943965,-0.47918725,1.324893,-1.0764213,0.5843374,-0.8115108,7.64518,0.0020654409,-0.008075131,1.0,-0.007063970003277501,0.04091363841891289,4.773333333333333
0.49291384,-0.4653685,1.3126572,-1.0676073,0.5843484,-0.81150293,7.890354,0.0023299807,-0.009539002,1.0,-0.00838733325240888,0.016402824057340625,4.7716666666666665
0.49291384,-0.4653685,1.3003969,-1.0587832,0.5843526,-0.81149983,7.949271,0.002319943,-0.009681032,0.0,-0.00958707644988238,0.01051416322588921,0.0
0.47649214,-0.4514835,1.2881198,-1.0499142,0.5844176,-0.81145304,7.6632886,0.0025797214,-0.011175399,1.0,-0.010983070670824916,0.03913262678980828,4.7683333333333335
0.46017143,-0.43753514,1.2758689,-1.0410484,0.5844832,-0.81140584,7.936155,0.00283382,-0.012745863,1.0,-0.012569357843708558,0.01184983259081841,4.766666666666667
0.44394845,-0.4235263,1.2635511,-1.0321518,0.58456516,-0.81134677,7.656625,0.0030779042,-0.01439525,1.0,-0.014341303011007776,0.03982343994021416,4.765
0.44394845,-0.4235263,1.2512571,-1.0232446,0.5846821,-0.8112625,7.6682506,0.0030640136,-0.014428543,0.0,-0.01591229786913619,0.038680768231153496,0.0
0.42782,-0.4094597,1.2390225,-1.0143446,0.5847876,-0.81118643,8.116952,0.0032987066,-0.016102338,1.0,-0.01767618167192245,-0.0061963870537280995,4.761666666666667
0.41178283,-0.39533812,1.2268072,-1.0054328,0.5848959,-0.81110835,8.027732,0.0035225227,-0.017827224,1.0,-0.019621701658634704,0.002723953732252125,4.76
0.41178283,-0.39533812,1.2146255,-0.9966029,0.58506775,-0.81098443,7.611913,0.0035032176,-0.017845856,0.0,-0.021342540092525578,0.04432910806536675,0.0
0.39583373,-0.3811641,1.2024648,-0.98773056,0.58524853,-0.81085396,8.140366,0.0037101938,-0.019577412,1.0,-0.02325148170381928,-0.008524553509950634,4.756666666666666
0.37996948,-0.36694023,1.1902764,-0.97882754,0.5854802,-0.8106867,7.567623,0.0039024134,-0.021304099,1.0,-0.025325188693859465,0.048775635317564014,4.755
0.37996948,-0.36694023,1.1781077,-0.96988904,0.58571327,-0.8105183,8.172817,0.0038848002,-0.021216445,0.0,-0.027135167871480945,-0.011754142895936962,0.0
0.36418676,-0.35266897,1.1658919,-0.9609406,0.58604217,-0.81028056,7.658029,0.0040591955,-0.022894505,1.0,-0.029110481988872866,0.03974519043803215,4.751666666666666
0.3484824,-0.3383527,1.1536299,-0.9519769,0.58637375,-0.81004065,7.6982684,0.0042147036,-0.024642065,1.0,-0.03124721732056027,0.035739360922575,4.75
0.3328531,-0.3239938,1.14139,-0.9429352,0.5867331,-0.80978036,7.6999116,0.004358915,-0.026333952,1.0,-0.03351370237309748,0.03559304814219476,4.748333333333333
0.3328531,-0.3239938,1.1291201,-0.933879,0.5871527,-0.80947614,7.670304,0.004334107,-0.026082026,0.0,-0.035456799441495636,0.038573607195615776,0.0
0.31729564,-0.30959448,1.1168662,-0.924817,0.58762,-0.80913705,7.893967,0.004457103,-0.027713517,1.0,-0.03753870850316905,0.01621363615870476,4.745
0.30180672,-0.29515705,1.1045845,-0.9157597,0.58816,-0.8087446,7.765739,0.0045590987,-0.029320808,1.0,-0.039737513709239856,0.029050510576963434,4.743333333333332
0.28638312,-0.28068358,1.0923094,-0.906645,0.5887703,-0.8083004,7.9953914,0.0046464456,-0.030833479,1.0,-0.042018032038100436,0.006085546616315846,4.741666666666667
0.28638312,-0.28068358,1.0801039,-0.8975439,0.58944523,-0.80780834,7.706863,0.004617828,-0.030295916,0.0,-0.04390930122821386,0.03495597907900811,0.0
0.27102157,-0.26617625,1.0679762,-0.8884084,0.59010065,-0.8073297,8.10583,0.0046926336,-0.03171661,1.0,-0.04589769121716734,-0.004947097340822215,4.738333333333333
0.25571883,-0.25163707,1.055854,-0.87927085,0.59082025,-0.8068032,7.8190794,0.0047485903,-0.03308696,1.0,-0.04796033544879191,0.02373883724093438,4.736666666666666
0.25571883,-0.25163707,1.0437123,-0.87015426,0.5915451,-0.8062719,7.747057,0.0047174883,-0.03250831,0.0,-0.049650195395002684,0.030956257628202442,0.0
0.24047159,-0.23706812,1.0315272,-0.8609576,0.59240025,-0.8056438,7.67522,0.0047516385,-0.03376522,1.0,-0.05142386152287901,0.038159439266920094,4.733333333333333
0.22527665,-0.22247131,1.0193595,-0.851729,0.59333754,-0.8049538,7.702202,0.0047702314,-0.03491129,1.0,-0.05324646619480178,0.03547912409663201,4.7316666666666665
0.21013072,-0.2078486,1.0072708,-0.8424729,0.5942778,-0.80425984,7.873479,0.0047768694,-0.03600715,1.0,-0.05510088648873689,0.018359010742902762,4.7299999999999995
