target_wp_x,target_wp_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,steer_angle,throttle,reward
2.6174762,-0.59732926,3.9804692,1.387527,0.37404713,-0.9274097,9.0052185,0.0,1.3524243,0.0,1.0821063825599953,-0.09277679560542107,0.0
2.6174762,-0.59732926,3.9727795,1.3884002,0.36621502,-0.93053025,3.4459994,0.0,1.3468356,0.0,1.0818802974643278,0.4634183566248417,0.0
2.6174762,-0.59732926,3.9642098,1.3896602,0.35835466,-0.9335855,4.0894523,0.0,1.341647,0.0,1.0816223140572099,0.39930770121216774,0.0
2.6174762,-0.59732926,3.955207,1.3910288,0.3503142,-0.9366322,6.687497,0.0,1.3364787,0.0,1.0813349932089156,0.13958196415543556,0.0
2.6174762,-0.59732926,3.9466734,1.3918685,0.34173414,-0.9397967,4.8872275,0.0,1.3304892,0.0,1.0810105198740096,0.31979569087624554,0.0
2.6174762,-0.59732926,3.9377112,1.3930309,0.33288187,-0.94296855,5.855401,0.0,1.3244761,0.0,1.0806510533231801,0.22310701642632486,0.0
2.6174762,-0.59732926,3.928226,1.3944656,0.3242047,-0.9459869,5.3722496,0.0,1.3189366,0.0,1.080264750240226,0.2715798250353337,0.0
2.6174762,-0.59732926,3.918188,1.3960141,0.31531438,-0.94898725,5.775313,0.0,1.3134341,0.0,1.0798535861994225,0.2314069765341282,0.0
2.6174762,-0.59732926,3.9074101,1.3977365,0.30653408,-0.95185965,4.3804693,0.0,1.3083915,0.0,1.079424914872107,0.37110850620865826,0.0
2.6174762,-0.59732926,3.8971834,1.3987832,0.2968169,-0.9549344,4.517921,0.0,1.302061,0.0,1.078962003855782,0.3575722660791874,0.0
2.6174762,-0.59732926,3.8884404,1.3986531,0.28752494,-0.95777315,4.5047836,0.0,1.2954259,0.0,1.0784624416746473,0.3590957131159306,0.0
2.6174762,-0.59732926,3.879725,1.3985051,0.27820587,-0.96052146,8.939346,0.0,1.2887894,0.0,1.0779280847918944,-0.08441691597342492,0.0
2.6174762,-0.59732926,3.8710167,1.3983502,0.2688603,-0.9631792,7.860573,0.0,1.282161,0.0,1.0773606929863733,0.023468799511194228,0.0
2.6174762,-0.59732926,3.8620164,1.3985264,0.25926813,-0.96580535,6.124031,0.0,1.275496,0.0,1.0767611373245471,0.19723553245186806,0.0
2.6174762,-0.59732926,3.852303,1.3990937,0.24975812,-0.96830827,4.350057,0.0,1.2693012,0.0,1.0761379316691173,0.37485192320466043,0.0
2.6174762,-0.59732926,3.8418198,1.3998421,0.24022624,-0.97071695,4.6863184,0.0,1.2634436,0.0,1.0754969806227148,0.3414246168577671,0.0
2.6174762,-0.59732926,3.8320897,1.3998506,0.22965546,-0.97327197,4.576514,0.0,1.256119,0.0,1.0748148035574059,0.3526104890596867,0.0
2.6174762,-0.59732926,3.821629,1.4001398,0.21904516,-0.97571474,4.7444057,0.0,1.2491275,0.0,1.0740986694728067,0.3360166267931462,0.0
2.6174762,-0.59732926,3.8124373,1.3993927,0.2087667,-0.9779655,4.6362224,0.0,1.2418226,0.0,1.0733444193529642,0.3470367918455601,0.0
2.6174762,-0.59732926,3.8032663,1.3986319,0.19846524,-0.9801079,8.928829,0.0,1.234522,0.0,1.0725534858083654,-0.08227962096571922,0.0
2.6174762,-0.59732926,3.7940996,1.3978655,0.18814196,-0.98214185,7.8801146,0.0,1.2272336,0.0,1.0717272519654155,0.022599035936594007,0.0
2.6174762,-0.59732926,3.7842555,1.3975695,0.17771214,-0.9840825,4.4029093,0.0,1.2202287,0.0,1.0708718812604237,0.37053538902878763,0.0
2.6174762,-0.59732926,3.774994,1.3967581,0.16635455,-0.986066,4.522396,0.0,1.2119888,0.0,1.0699647496697646,0.3587953643858433,0.0
2.6174762,-0.59732926,3.7650158,1.3962398,0.15493925,-0.987924,4.653464,0.0,1.2040616,0.0,1.0690138410089791,0.34588938127160074,0.0
2.6174762,-0.59732926,3.75463,1.3956739,0.14339244,-0.9896659,6.8423758,0.0,1.1961838,0.0,1.0680214241177024,0.12706764724373817,0.0
2.6174762,-0.59732926,3.7462249,1.3940294,0.1323902,-0.9911977,4.3221827,0.0,1.1879088,0.0,1.0669805068226217,0.37930762628197673,0.0
2.6174762,-0.59732926,3.7374713,1.3927112,0.12111936,-0.99263793,6.6734233,0.0,1.1795963,0.0,1.0658917334869233,0.14426315739274023,0.0
2.6174762,-0.59732926,3.728724,1.391384,0.10983358,-0.99395,8.448603,0.0,1.1712949,0.0,1.0647565940577755,-0.03328169738173485,0.0
2.6174762,-0.59732926,3.7204878,1.3896478,0.09806844,-0.99517965,4.851211,0.0,1.1622567,0.0,1.0635600400218388,0.326646390491724,0.0
2.6174762,-0.59732926,3.7117236,1.3880054,0.08607429,-0.9962887,6.1908283,0.0,1.15324,0.0,1.0623044829321169,0.19279321555733683,0.0
2.6174762,-0.59732926,3.702204,1.3864936,0.07424923,-0.9972397,4.471399,0.0,1.1447412,0.0,1.061003457630301,0.3649478809225559,0.0
2.6174762,-0.59732926,3.692913,1.3846437,0.06173624,-0.9980925,4.605573,0.0,1.1354207,0.0,1.0596381129880428,0.35173411183953285,0.0
2.6174762,-0.59732926,3.6828587,1.3828886,0.049208093,-0.99878854,4.785991,0.0,1.1264309,0.0,1.0582181894267926,0.3338851509153843,0.0
2.6174762,-0.59732926,3.6753,1.3800613,0.037325233,-0.99930316,4.462345,0.0,1.1169078,0.0,1.0567313222214423,0.36646201706528664,0.0
2.6174762,-0.59732926,3.6677608,1.3772204,0.025438681,-0.9996764,8.988048,0.0,1.1073885,0.0,1.0551792053008984,-0.0861675134408474,0.0
2.6174762,-0.59732926,3.6602254,1.3743721,0.013549129,-0.9999082,7.8867407,0.0,1.0978796,0.0,1.0535634257227968,0.02396997364640236,0.0
2.6174762,-0.59732926,3.6530268,1.3713787,0.0013147534,-0.9999991,6.0145564,0.0,1.0878764,0.0,1.0518717110493192,0.2113075279200077,0.0
2.6174762,-0.59732926,3.64568,1.3686137,-0.011555187,-0.99993324,5.3032675,0.0,1.0773568,0.0,1.0500914438022444,0.2825982247698307,0.0
2.6174762,-0.59732926,3.6374688,1.3659503,-0.024325542,-0.99970406,4.2745223,0.0,1.0673152,0.0,1.0482385060495378,0.38569627087235453,0.0
2.6174762,-0.59732926,3.6292183,1.3630874,-0.03762024,-0.99929214,4.4598546,0.0,1.0567344,0.0,1.0462981326405807,0.36737544976830483,0.0
2.6174762,-0.59732926,3.6201317,1.3601797,-0.050889373,-0.9987043,4.6899524,0.0,1.0465173,0.0,1.0442830139005956,0.34456427555680275,0.0
2.6174762,-0.59732926,3.6135375,1.3565999,-0.06360767,-0.997975,4.2064075,0.0,1.0357099,0.0,1.0421756342569286,0.39314637375473976,0.0
2.6174762,-0.59732926,3.6070662,1.3529277,-0.07636656,-0.9970798,9.014745,0.0,1.0247933,0.0,1.0399741559285245,-0.08774823209166528,0.0
2.6174762,-0.59732926,3.6006627,1.3492249,-0.08913215,-0.9960198,7.8937573,0.0,1.0138339,0.0,1.0376786682326329,0.02435688399910927,0.0
2.6174762,-0.59732926,3.5938916,1.3456528,-0.102241054,-0.9947597,3.9148428,0.0,1.0027032,0.0,1.0352846342827173,0.42249344335675243,0.0
2.6174762,-0.59732926,3.5865242,1.341938,-0.11553134,-0.99330384,4.4111156,0.0,0.99160045,0.0,1.0327942473205636,0.37308149618268016,0.0
2.6174762,-0.59732926,3.5787418,1.3382981,-0.12898979,-0.99164593,6.7276874,0.0,0.98050857,0.0,1.0302087114479275,0.14150066369175912,0.0
2.6174762,-0.59732926,3.571323,1.3344018,-0.14276126,-0.9897572,5.1548433,0.0,0.96888787,0.0,1.0275092217975612,0.2989557759392261,0.0
2.6174762,-0.59732926,3.5660079,1.3300269,-0.15612608,-0.9877371,3.9939477,0.0,0.956688,0.0,1.0246754128833642,0.4152856976759434,0.0
2.6174762,-0.59732926,3.5603209,1.3257617,-0.16926482,-0.9855706,9.059348,0.0,0.94487476,0.0,1.021724501742281,-0.09131789941191674,0.0
2.6174762,-0.59732926,3.554397,1.3215847,-0.1822401,-0.9832541,7.891506,0.0,0.933324,0.0,1.018667711982891,0.025472801347970968,0.0
2.6174762,-0.59732926,3.5482066,1.3175085,-0.19516686,-0.98077005,5.9896197,0.0,0.9219334,0.0,1.0155113520791135,0.21578207048058512,0.0
2.6174762,-0.59732926,3.5411592,1.3133708,-0.20824629,-0.9780764,4.1225014,0.0,0.91071373,0.0,1.0122616810047536,0.4027265562593937,0.0
2.6174762,-0.59732926,3.5341654,1.3089598,-0.22184472,-0.975082,4.3818045,0.0,0.89885855,0.0,1.0088897470447042,0.3770133386957646,0.0
2.6174762,-0.59732926,3.529211,1.3039467,-0.23469904,-0.9720681,6.580979,0.0,0.88674265,0.0,1.0053840452704723,0.1571810395491123,0.0
2.6174762,-0.59732926,3.523353,1.2992789,-0.24748257,-0.96889234,4.0225754,0.0,0.87512326,0.0,1.0017676625060394,0.4132600342237949,0.0
2.6174762,-0.59732926,3.517496,1.2946086,-0.2602227,-0.96554863,9.157312,0.0,0.8635134,0.0,0.9980396426418425,-0.10028310599684714,0.0
2.6174762,-0.59732926,3.5116966,1.289949,-0.27292973,-0.962034,7.896481,0.0,0.85187846,0.0,0.9941971612176668,0.025806240745782857,0.0
2.6174762,-0.59732926,3.5054245,1.2852677,-0.28586856,-0.9582688,4.010304,0.0,0.8401629,0.0,0.9902345216240415,0.4146633288061619,0.0
2.6174762,-0.59732926,3.4988596,1.2803458,-0.29911873,-0.9542159,4.4109764,0.0,0.8281568,0.0,0.986135315989642,0.37481142664551736,0.0
2.6174762,-0.59732926,3.4938824,1.2751726,-0.31169763,-0.95018137,4.18096,0.0,0.81606275,0.0,0.9818940227496858,0.3980421921885014,0.0
2.6174762,-0.59732926,3.4889073,1.2699946,-0.3242211,-0.9459813,9.104244,0.0,0.8039751,0.0,0.9775100360386937,-0.09435246784567833,0.0
2.6174762,-0.59732926,3.4836729,1.264866,-0.33655667,-0.9416632,7.8975635,0.0,0.792159,0.0,0.9729970521443834,0.02632175581574441,0.0
2.6174762,-0.59732926,3.4781673,1.2598072,-0.3488402,-0.93718225,6.0780506,0.0,0.7804801,0.0,0.9683602852171328,0.20838835718750953,0.0
2.6174762,-0.59732926,3.4722674,1.2546526,-0.3614885,-0.93237656,4.180926,0.0,0.7685113,0.0,0.9635795903009069,0.3983299783670902,0.0
2.6174762,-0.59732926,3.4655666,1.2491726,-0.3740429,-0.9274114,4.5387506,0.0,0.7568745,0.0,0.9586726500652106,0.3627551730883122,0.0
2.6174762,-0.59732926,3.4611092,1.2433637,-0.3857416,-0.9226069,6.689769,0.0,0.7450307,0.0,0.9536229745484741,0.14773197269082072,0.0
2.6174762,-0.59732926,3.455969,1.2376107,-0.39724106,-0.9177143,5.0830956,0.0,0.7336616,0.0,0.9484576339596426,0.3085743110239506,0.0
2.6174762,-0.59732926,3.4508297,1.2318583,-0.40867803,-0.91267866,8.912123,0.0,0.7223011,0.0,0.9431721250997478,-0.07438313392996787,0.0
2.6174762,-0.59732926,3.4455323,1.2263018,-0.42051414,-0.907286,5.496873,0.0,0.7105511,0.0,0.9377355117766946,0.26729203614830976,0.0
2.6174762,-0.59732926,3.4400976,1.2206974,-0.43236014,-0.901701,5.7220945,0.0,0.6987731,0.0,0.9321426751889352,0.24490654708504678,0.0
2.6174762,-0.59732926,3.4342873,1.2148064,-0.44445428,-0.89580154,4.390056,0.0,0.6867581,0.0,0.9263736748441551,0.3783269839727879,0.0
2.6174762,-0.59732926,3.4285533,1.2088213,-0.4566071,-0.88966846,6.7496085,0.0,0.6745433,0.0,0.9204116544015939,0.14244676911950113,0.0
2.6174762,-0.59732926,3.424753,1.2029165,-0.46815127,-0.88364834,3.935077,0.0,0.66205484,0.0,0.9142343871033582,0.42414382097363473,0.0
2.6174762,-0.59732926,3.4209573,1.1970079,-0.47961566,-0.87747866,9.184425,0.0,0.64956754,0.0,0.9078408945409085,-0.10086208474993705,0.0
2.6174762,-0.59732926,3.4163089,1.1911013,-0.49110156,-0.87110233,3.913232,0.0,0.63736385,0.0,0.9012518251356676,0.42650244791626934,0.0
2.6174762,-0.59732926,3.4115975,1.1852351,-0.50245976,-0.8646006,9.268006,0.0,0.62525475,0.0,0.8944712186389692,-0.1090510561311245,0.0
2.6174762,-0.59732926,3.4065673,1.179149,-0.5139116,-0.85784316,4.0533557,0.0,0.6130474,0.0,0.8874865197453837,0.4126508056223393,0.0
2.6174762,-0.59732926,3.401155,1.1726929,-0.5254901,-0.85079974,4.588551,0.0,0.60069615,0.0,0.8802813267114692,0.35933595749497416,0.0
2.6174762,-0.59732926,3.39762,1.1661878,-0.5363999,-0.843964,4.250778,0.0,0.58813214,0.0,0.8728333055215046,0.39333819542527204,0.0
2.6174762,-0.59732926,3.3940904,1.1596802,-0.5472205,-0.83698845,9.118665,0.0,0.5755677,0.0,0.8651395597324512,-0.09351757878661154,0.0
2.6174762,-0.59732926,3.3905616,1.1531698,-0.5579509,-0.8298739,7.9270396,0.0,0.56300414,0.0,0.8571967940989645,0.025649310661554348,0.0
2.6174762,-0.59732926,3.386074,1.1466947,-0.5687204,-0.8225309,4.1474166,0.0,0.5507507,0.0,0.849030869157607,0.4038427688276768,0.0
2.6174762,-0.59732926,3.3812191,1.1399479,-0.57964975,-0.81486577,4.552971,0.0,0.53830856,0.0,0.8406170926616557,0.3634941611158848,0.0
2.6174762,-0.59732926,3.375989,1.1328223,-0.5906682,-0.80691457,4.85788,0.0,0.52573717,0.0,0.8319372898094707,0.33319176538109785,0.0
2.6174762,-0.59732926,3.3706234,1.125373,-0.6018467,-0.79861164,4.7984953,0.0,0.5128352,0.0,0.8229524372277438,0.3393223379480839,0.0
2.6174762,-0.59732926,3.3679361,1.1179404,-0.61213976,-0.7907496,8.8857765,0.0,0.49960777,0.0,0.8136247146878841,-0.06945893135428428,0.0
2.6174762,-0.59732926,3.3640606,1.110858,-0.6225849,-0.7825523,4.0387864,0.0,0.48671177,0.0,0.8039892875658734,0.41547775231003764,0.0
2.6174762,-0.59732926,3.3601882,1.1037756,-0.6329204,-0.7742169,9.200915,0.0,0.47381735,0.0,0.7940417999251304,-0.10080719514250755,0.0
2.6174762,-0.59732926,3.3556087,1.0964557,-0.6432039,-0.7656949,4.16811,0.0,0.46114781,0.0,0.7838035505117678,0.40270326254487043,0.0
2.6174762,-0.59732926,3.350969,1.0887837,-0.6537004,-0.75675344,4.7222843,0.0,0.4480054,0.0,0.7732106615894544,0.34748248316407204,0.0
2.6174762,-0.59732926,3.3463428,1.0810113,-0.6643551,-0.7474171,6.8483133,0.0,0.43446273,0.0,0.762209909381148,0.13494868290543557,0.0
2.6174762,-0.59732926,3.3435066,1.0733758,-0.674413,-0.7383543,5.164797,0.0,0.42068243,0.0,0.7507696908073236,0.3034704453337193,0.0
2.6174762,-0.59732926,3.3400035,1.0657012,-0.68459994,-0.728919,6.060313,0.0,0.4068821,0.0,0.7388869596272393,0.21403518698334698,0.0
2.6174762,-0.59732926,3.335953,1.0577716,-0.69453216,-0.7194617,5.7696114,0.0,0.3934751,0.0,0.7266136785850732,0.24323919691681864,0.0
2.6174762,-0.59732926,3.3316755,1.0495427,-0.70455736,-0.70964706,6.108719,0.0,0.37980577,0.0,0.7139080139911983,0.209441922441721,0.0
2.6174762,-0.59732926,3.3272858,1.0410994,-0.7144554,-0.699681,5.8783016,0.0,0.36613363,0.0,0.7007662156801002,0.2326109495031834,0.0
2.6174762,-0.59732926,3.322379,1.0320706,-0.72425777,-0.68952936,4.745353,0.0,0.35253614,0.0,0.6871955154960309,0.3461010681688786,0.0
2.6174762,-0.59732926,3.3189392,1.0232663,-0.7337357,-0.679435,4.789641,0.0,0.33849773,0.0,0.673124410367791,0.3418649215567113,0.0
2.6174762,-0.59732926,3.3149536,1.0143466,-0.74319786,-0.6690717,6.8507905,0.0,0.32452956,0.0,0.6585631960737094,0.1358189144098759,0.0
2.6174762,-0.59732926,3.3107975,1.0051768,-0.7525218,-0.6585673,5.597688,0.0,0.31058258,0.0,0.6435134654223753,0.2612732833731175,0.0
2.6174762,-0.59732926,3.306606,0.99574125,-0.7619329,-0.64765596,6.496039,0.0,0.2962309,0.0,0.6279065498376026,0.17152844947457313,0.0
2.6174762,-0.59732926,3.3023167,0.9861595,-0.7712367,-0.63654846,5.9673767,0.0,0.28181848,0.0,0.6117343798448245,0.22451662734627725,0.0
2.6174762,-0.59732926,3.2978835,0.97614837,-0.7805596,-0.62508136,5.0868073,0.0,0.267095,0.0,0.5949456734199324,0.3127483647119999,0.0
2.6174762,-0.59732926,3.2930849,0.9655448,-0.7896814,-0.61351717,5.3686185,0.0,0.25248113,0.0,0.5775660718812234,0.2847251238691807,0.0
2.6174762,-0.59732926,3.2894735,0.9552101,-0.7985505,-0.6019278,5.451896,0.0,0.2374228,0.0,0.5595192413405556,0.27655023986458777,0.0
2.6174762,-0.59732926,3.2854903,0.9448106,-0.80736345,-0.59005445,7.166166,0.0,0.22235313,0.0,0.5408136995050158,0.10517330610871317,0.0
2.6174762,-0.59732926,3.2815104,0.9344403,-0.81600165,-0.5780496,8.429884,0.0,0.20728174,0.0,0.5214599982962225,-0.021224299749135967,0.0
2.6174762,-0.59732926,3.277371,0.92362446,-0.8243218,-0.56612146,5.8735228,0.0,0.19243442,0.0,0.5015132980501495,0.2345394087278843,0.0
2.6174762,-0.59732926,3.2732344,0.9124325,-0.83259606,-0.55388063,5.7079678,0.0,0.17725836,0.0,0.48091692026796307,0.2512324306929112,0.0
2.6174762,-0.59732926,3.2688696,0.90076894,-0.8406471,-0.5415833,5.831057,0.0,0.16216609,0.0,0.45970340352025246,0.23905363591790202,0.0
2.6174762,-0.59732926,3.2647045,0.8890095,-0.8485775,-0.5290711,7.3673096,0.0,0.14681591,0.0,0.43783475161022534,0.08546634748101237,0.0
2.6174762,-0.59732926,3.2623298,0.87757486,-0.8565661,-0.5160374,6.4575415,0.0,0.13004522,0.0,0.4150332345474791,0.17653570544838906,0.0
2.6174762,-0.59732926,3.2593338,0.86613727,-0.86437213,-0.5028527,6.841263,0.0,0.113573365,0.0,0.3914119913273629,0.1382330945169926,0.0
2.6174762,-0.59732926,3.2556403,0.8541794,-0.87181,-0.48984417,6.037224,0.0,0.09769267,0.0,0.3671432169400577,0.21875476123452187,0.0
2.6174762,-0.59732926,3.25199,0.841954,-0.8790583,-0.4767143,7.4546466,0.0,0.08169104,0.0,0.3422333162248306,0.07704520529389383,0.0
2.6174762,-0.59732926,3.2481754,0.8293484,-0.88594526,-0.46378982,6.662009,0.0,0.06602384,0.0,0.316794409274222,0.15638926726937297,0.0
2.6174762,-0.59732926,3.244331,0.8164514,-0.89260155,-0.45084646,7.213058,0.0,0.050370894,0.0,0.29086233307084175,0.10133156054139139,0.0
2.6174762,-0.59732926,3.2417698,0.80369216,-0.89916074,-0.43761846,7.097882,0.0,0.033760462,0.0,0.2642570318604591,0.11290330772042277,0.0
2.6174762,-0.59732926,3.2384293,0.79052925,-0.90538174,-0.42459852,6.6387515,0.0,0.01781367,0.0,0.2371899825422739,0.15889801134705545,0.0
2.6174762,-0.59732926,3.2349837,0.7768909,-0.9113066,-0.4117283,6.8377876,0.0,0.0020355594,0.0,0.20974507301892348,0.1390641319525242,0.0
