target_wp_relative_x,target_wp_relative_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,kappa_local,mu_local,vmax_local,v_ratio,headroom,vmax_min_hH,vmax_mean_hH,vmax_slope_hH,limit_v_target,steer_angle,throttle,reward,reward_total,plan_x1,plan_y1,plan_x2,plan_y2,plan_x3,plan_y3
2.500096321105957,5.653176913256175e-07,4.514072895050049,0.060505758970975876,0.3446579873561859,-0.9387283325195312,9.941593170166016,3.717856245089024e-08,2.261183595919647e-07,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.315096139907837,-2.3829987049102783,7.558594226837158,7.558594703674316,0.0,7.558594226837158,1.7770931672252723e-07,0.0,0.08225818412518622,0.7985851042713712,0.8749999468261509,1.7262694540498558e-07,1.7499998936523018,3.4525389080997115e-07,2.748389421808912,0.02384163300501585
2.500105857849121,6.06105402312096e-07,4.514081954956055,0.06050248071551323,0.3446579873561859,-0.9387283325195312,9.93546199798584,3.717856245089024e-08,2.4243189500339213e-07,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.3142850399017334,-2.3768675327301025,7.558594226837158,7.558594703674316,0.0,7.558594226837158,2.115634228012417e-07,0.0,0.0827192319292049,0.8813043362005761,0.8749999365545422,1.9906674331160445e-07,1.7500000969193572,4.803063573532995e-07,2.7483896110699804,0.023839729303532176
2.5001156330108643,6.468930564551556e-07,4.5140910148620605,0.06049920246005058,0.3446579873561859,-0.9387283325195312,9.929330825805664,3.717856245089024e-08,2.587452740954177e-07,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.3134740591049194,-2.3707363605499268,7.558594226837158,7.558594703674316,0.0,7.558594226837158,2.451195975472016e-07,0.0,0.08317877608233148,0.9644831122829076,0.8749999262829338,2.2550654060760067e-07,1.7499998525658675,4.5101308121520134e-07,2.748389800331042,0.023837825602045504
2.5001251697540283,5.150148467691906e-07,4.514100074768066,0.060495924204587936,0.34465792775154114,-0.9387283325195312,9.923198699951172,3.717856600360392e-08,2.0599563299583679e-07,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.3126628398895264,-2.3646042346954346,7.558594226837158,7.558594703674316,0.0,7.558594226837158,2.628127766724667e-07,0.0,0.0836368877136032,1.0481199999965107,0.8749999160113408,1.9151633234848475e-07,1.7499998320226815,3.830326646969695e-07,2.7483895436177095,0.023835567743148323
2.5001347064971924,5.558017619478051e-07,4.514109134674072,0.06049264594912529,0.34465792775154114,-0.9387283325195312,9.917068481445312,3.717856600360392e-08,2.2230871365991334e-07,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.3118518590927124,-2.358474016189575,7.558594226837158,7.558594703674316,0.0,7.558594226837158,2.821092427594058e-07,0.0,0.08409335343591158,1.1322133534324224,0.8749999160113412,1.8997982875745834e-07,1.7499998320226824,3.7995965751491667e-07,2.748389956688905,0.023833746214449447
2.4982826709747314,1.1871223932757857e-06,4.512370586395264,0.06113135442137718,0.3446580171585083,-0.9387283325195312,0.7370795011520386,3.7178907064117084e-08,4.7517539769614814e-07,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.09750252217054367,6.821515083312988,7.558594226837158,7.558594703674316,0.0,7.558594226837158,3.562536551726545e-07,0.7267720498847963,0.011741590023039105,1.1439549434554614,0.8749998749248776,3.936562628648055e-07,1.7499999736600256,8.69485403232062e-07,2.7483518400531515,0.024209011666539437
2.4948270320892334,-1.1747674761863891e-05,4.50912618637085,0.06232064589858055,0.344653844833374,-0.9387298226356506,2.0720832347869873,3.7179461287450977e-08,-4.708812866738299e-06,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.27409979701042175,5.48651123046875,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-7.492963051222576e-07,0.5937074517512322,0.0384416646952803,1.1823966081507418,0.875000080347595,-4.075710755002682e-06,1.7499999368845527,-8.233593387529936e-06,2.7482804503026865,0.024893688532301672
2.4902687072753906,8.764222911850084e-06,4.50484561920166,0.06388788670301437,0.3446631133556366,-0.9387264251708984,2.5641424655914307,3.7182161349846865e-08,3.5193886560591636e-06,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.3391904830932617,4.994451999664307,7.558594226837158,7.558594703674316,0.0,7.558594226837158,1.3382398281660684e-07,0.5448572036767005,0.048282849311511014,1.2306794574622528,0.875000105226508,3.1202149857745276e-06,1.750000210453016,6.240429971549055e-06,2.748186298955485,0.02583860797893256
2.4845075607299805,-6.233616295503452e-05,4.499444007873535,0.06589119136333466,0.3446291387081146,-0.9387389421463013,3.1855530738830566,3.719656405110072e-08,-2.5089946575462818e-05,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.4213920533657074,4.373041152954102,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-5.549296184701148e-06,0.48304229429960255,0.06071106145760791,1.2913905189198607,0.8749999622243502,-2.19332033927766e-05,1.7499999449901975,-4.392235998529337e-05,2.7480680584947255,0.02692299494442274
2.4777793884277344,-0.00014939620450604707,4.493131637573242,0.06821981817483902,0.3445921540260315,-0.9387524724006653,3.6385443210601807,3.722974284414704e-08,-6.0294391005299985e-05,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.4813147485256195,3.9200501441955566,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.8515876965634187e-05,0.43803203639745714,0.06977088628892747,1.3611614052087881,0.8749998987522719,-5.2773499638947285e-05,1.7500000213205795,-0.00010546484210538498,2.7479094954707537,0.02828049968115509
2.470162868499756,-0.0002251188998343423,4.485983848571777,0.07085083425045013,0.34456080198287964,-0.9387639760971069,4.050614833831787,3.725932984366409e-08,-9.113524720305577e-05,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.5358243584632874,3.50797963142395,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-3.6923382435359645e-05,0.3970866724610329,0.07801229634020652,1.4391737015489947,0.8750000626974883,-7.969063559076783e-05,1.7500001253949766,-0.00015938127118153567,2.747718965112015,0.029892912744724387
2.461658239364624,-4.716061084764078e-05,4.477983474731445,0.0737357810139656,0.344647079706192,-0.9387323260307312,4.587155818939209,3.721386931943016e-08,-1.9158065697411075e-05,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.6067991852760315,2.9714386463165283,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-3.690692406289756e-05,0.3436695370602608,0.08874311636194787,1.5279168179109426,0.8749998861689049,-1.675125127365007e-05,1.7499997723378098,-3.350250254730014e-05,2.747502258050775,0.0319921123670176
2.4523749351501465,0.00018934803665615618,4.469259738922119,0.0769105851650238,0.3447476923465729,-0.9386953711509705,4.955957412719727,3.73561590549798e-08,7.721007568761706e-05,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.6555851101875305,2.6026370525360107,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.5124539994951575e-05,0.30699414833307265,0.0961191479589503,1.6240359658698929,0.8749998114412003,6.753744976040199e-05,1.7499998261362568,0.00013521304438124382,2.747246764081737,0.03440580321600106
2.442389488220215,0.0003896912094205618,4.459883213043213,0.0803438350558281,0.34482845664024353,-0.9386657476425171,5.277858257293701,3.743242871223629e-08,0.0001595532667124644,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.6981668472290039,2.280736207962036,7.558594226837158,7.558594703674316,0.0,7.558594226837158,2.2695083282368973e-05,0.274986706430912,0.10255716380227674,1.7265931296721695,0.874999955434692,0.00013962579874199355,1.749999910869384,0.0002792515974839871,2.7469433376225734,0.03706201303108825
2.431892156600952,0.0005275618168525398,4.450029373168945,0.08396250754594803,0.3448821008205414,-0.9386460185050964,5.4858479499816895,3.742954035601542e-08,0.00021693469898309559,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.7256801724433899,2.072746515274048,7.558594226837158,7.558594703674316,0.0,7.558594226837158,6.902679174421212e-05,0.2543510656666756,0.10671695641795735,1.8333100860901268,0.8749998843526499,0.00018981729691991411,1.7499997687052997,0.00037963459383982823,2.7466253828543796,0.03977302344275224
2.420884370803833,0.0006277983193285763,4.439695835113525,0.08775606006383896,0.34492215514183044,-0.9386312961578369,5.73863410949707,3.743743093309604e-08,0.0002593260142020881,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.7591193318367004,1.819960355758667,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.00011948315798116939,0.2292232988381386,0.11177267833071103,1.945082764420838,0.8749999576936679,0.00022692497284804158,1.7499999153873358,0.00045384994569608317,2.746244890835767,0.04274860647056844
2.409743547439575,0.0005035715294070542,4.429237365722656,0.09159467369318008,0.3448754549026489,-0.9386484622955322,7.237185001373291,3.7452632994927626e-08,0.00020897306967526674,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.9573509693145752,0.3214094638824463,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.00015262964200488485,0.07950389160394669,0.1417436968670057,2.0868264612878438,0.8749999085606046,0.00018285407039209112,1.7499998171212092,0.00036570814078418223,2.7458535184671833,0.04554257474917156
2.398186206817627,0.000597173348069191,4.418385028839111,0.0955694317817688,0.3449167013168335,-0.9386333227157593,5.883150100708008,3.7551416198766674e-08,0.00024901042343117297,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.7782362103462219,1.6754443645477295,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.00019092026681145566,0.21495315057039263,0.11466299836624289,2.201489459654087,0.8749999011862342,0.00021785204545288206,1.7500000261600857,0.0004357863254552674,2.7454114561429366,0.0488080153588909
2.386152505874634,0.0006940074963495135,4.407090187072754,0.0997210443019867,0.34495437145233154,-0.9386194348335266,6.100390911102295,3.750958654791248e-08,0.0002908479073084891,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.8069732785224915,1.4582035541534424,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.00023415646048651433,0.19335608052492143,0.11900781306157245,2.3204972727156594,0.8749998458450626,0.00025447871176009773,1.749999915474442,0.0005090396670517361,2.7449173906855644,0.05232447917464056
2.3738036155700684,0.0007662586867809296,4.395496845245361,0.10397464036941528,0.34498557448387146,-0.9386079907417297,6.359856605529785,3.754495025987126e-08,0.00032279783044941723,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.8412960171699524,1.1987378597259521,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.00027952296604219625,0.16752348762750627,0.12419712548372441,2.444694398199384,0.8749999935305375,0.00028245084598704784,1.749999987061075,0.0005649016919740957,2.744386369339439,0.05598433512936196
2.3612723350524902,0.0009747997391968966,4.383734703063965,0.10829714685678482,0.34506872296333313,-0.93857741355896,7.445661544799805,3.7510240247229376e-08,0.00041282817255705595,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.9849287271499634,0.11293291300535202,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.00033988848697628714,0.05904140230417252,0.14591321820657122,2.590607616405955,0.8749997569293545,0.0003612190878805599,1.7499997376330043,0.0007225204465555191,2.743794893441308,0.06001366506429173
2.3484854698181152,0.0009881089208647609,4.371732234954834,0.11270644515752792,0.3450753092765808,-0.9385749697685242,6.530540466308594,3.7491048487936496e-08,0.0004207430174574256,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.8638744354248047,1.0280539989471436,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.000394940006285253,0.15058677046060562,0.12761079776550327,2.7182184141714583,0.8749999653815128,0.0003681811474254837,1.7499999307630256,0.0007363622948509674,2.7431739392531362,0.06396347465502472
2.335419178009033,0.0009743259870447218,4.359471321105957,0.1172226220369339,0.345066636800766,-0.938578188419342,6.691316604614258,3.7373055761236174e-08,0.0004171952896285802,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.8851422667503357,0.8672778606414795,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.00044271350954844447,0.1345973242020607,0.130826320445921,2.849044734617379,0.874999910334611,0.0003650782715691747,1.749999820669222,0.0007301565431383494,2.7424826544018917,0.06814083484955569
2.3220975399017334,0.0009911240777000785,4.346969127655029,0.12182287871837616,0.3450719714164734,-0.9385762214660645,6.7761712074279785,3.7311298939357584e-08,0.0004268227203283459,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.8963670134544373,0.7824232578277588,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0004870412612835917,0.12619038492441179,0.13252341180389132,2.9815681464212704,0.8749999164510904,0.0003734797455743899,1.7499998329021809,0.0007469594911487798,2.7417498880394215,0.0725155462985887
2.3085458278656006,0.0009879943681880832,4.334247589111328,0.12649349868297577,0.3450731933116913,-0.938575804233551,6.934263229370117,3.731587483457588e-08,0.00042797261266969144,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.9172797799110413,0.6243312358856201,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0005264137232193747,0.11045461245775223,0.13568525188656735,3.1172533983078377,0.8749999365356013,0.0003745547394657933,1.7499998936391667,0.0007490535354555128,2.7409449587910317,0.0771125961886523
2.294769048690796,0.0009737653308548033,4.321319580078125,0.1312544345855713,0.34506434202194214,-0.9385790228843689,7.006538391113281,3.725168085111363e-08,0.0004243412986397743,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.9268404841423035,0.552056074142456,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0005603338866690071,0.10329104048967361,0.1371307552059048,3.2543841535137426,0.8750001156790634,0.00037136110097019115,1.7500000075834474,0.000742639932191369,2.7400883563388967,0.08187708085204182
2.280836582183838,0.0009641563519835472,4.308244228363037,0.13606518507003784,0.34505897760391235,-0.9385809898376465,7.1145782470703125,3.7227330551559135e-08,0.0004227204481139779,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.9411322474479675,0.4440162181854248,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0005898973192032587,0.0925466625905037,0.1392915522281832,3.393675705741926,0.875000074621674,0.0003699303638202145,1.750000149243348,0.000739860727640429,2.7391689612924086,0.08684400815490234
2.266725540161133,0.000927672372199595,4.295004367828369,0.1409466564655304,0.34503844380378723,-0.938588559627533,7.14157247543335,3.7227245286430843e-08,0.0004092565504834056,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.9447031021118164,0.4170219898223877,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0006129414475370827,0.08990036505937576,0.13983143754718144,3.5335071432891074,0.8749999346340271,0.0003580930075950395,1.7499998692680543,0.000716186015190079,2.7381808697331618,0.09198814159269741
2.2524209022521973,0.0008998652338050306,4.281580924987793,0.14589039981365204,0.3450232744216919,-0.9385941028594971,7.175890922546387,3.7275224684663044e-08,0.00039951023063622415,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.9492428302764893,0.3827035427093506,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0006310729826524732,0.08652002599954606,0.14051780699760144,3.674024950286709,0.8749999002402941,0.00034961138687672477,1.7499998004805881,0.0006992227737534495,2.7371384516426405,0.09731567179215495
2.2379820346832275,0.0008699744357727468,4.268035888671875,0.15089178085327148,0.3450019657611847,-0.9386019706726074,7.341261863708496,3.747155474798092e-08,0.0003887316270265728,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.9711184501647949,0.2173326015472412,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.000644636700655777,0.07003237842798232,0.14382522618062202,3.817850176467331,0.8749999024853112,0.0003401287279357068,1.7500000287507675,0.0006803397107527642,2.7360046081682943,0.10288874326445652
2.223396062850952,0.0008431167807430029,4.254349708557129,0.15593543648719788,0.3449854850769043,-0.9386080503463745,7.358885765075684,3.768547074400885e-08,0.0003792022180277854,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.9734498262405396,0.1997087001800537,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0006544521630904489,0.06830951257944107,0.1441777047198539,3.962027881187185,0.8749998739624893,0.00033175219740405604,1.7499999717065697,0.0006635866457557205,2.734832295503873,0.10858663179889483
2.208707332611084,0.0008158113341778517,4.240571022033691,0.16102547943592072,0.3449636399745941,-0.9386160373687744,7.454879283905029,3.818503202523971e-08,0.0003693614562507719,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.9861480593681335,0.10371517390012741,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0006608900085257197,0.058748627550601965,0.14609757550756652,4.108125456694752,0.875000105685575,0.0003232145584167734,1.7499999670262099,0.0006464028169715919,2.733550987083607,0.11455266353812998
2.193889617919922,0.0007856629672460258,4.226668357849121,0.16615138947963715,0.34494417905807495,-0.9386231899261475,7.473084926605225,3.864760955707425e-08,0.00035811413545161486,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.9885563254356384,0.0855095311999321,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0006640298914261134,0.05696077052354813,0.14646168894819198,4.254587145642944,0.8750000836664774,0.00031344083011858315,1.749999964108018,0.0006267434728366439,2.732220065982126,0.12065301928996841
2.1790311336517334,0.0007639923132956028,4.212724685668945,0.1712845116853714,0.3449312746524811,-0.9386279582977295,7.524061679840088,3.900202116824403e-08,0.00035061099333688617,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.9952996373176575,0.03453277796506882,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0006651055476670181,0.05189471010446548,0.14748122434761815,4.402068369990562,0.87499990683837,0.0003067454348206211,1.7499997931172346,0.0006135468162266067,2.730811613488557,0.12694169594905713
2.164132833480835,0.0007350699743255973,4.198741912841797,0.1764266937971115,0.3449172079563141,-0.938633143901825,7.493618488311768,3.9252775252407446e-08,0.00033966024057008326,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.9912725687026978,0.06497596949338913,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0006635810803449729,0.05496758555650712,0.1468723611209168,4.548940731111478,0.8749998584296129,0.0002972364757905521,1.7499997374178933,0.0005944170046876529,2.7293251641968577,0.13339389707044247
2.1491715908050537,0.0007166318828240037,4.184699535369873,0.18158911168575287,0.344908207654953,-0.9386364221572876,7.503353118896484,3.9475388291521085e-08,0.00033344561234116554,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.9925602674484253,0.05524133890867233,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0006608321843250422,0.05402450538873673,0.14706705403525333,4.6960077851467315,0.8750000345058188,0.00029183550888800536,1.7500000895697685,0.0005836150706856058,2.727791625596187,0.13997090062279183
2.134150743484497,0.0007603138801641762,4.170602321624756,0.1867755800485611,0.34492480754852295,-0.9386303424835205,7.821600437164307,3.9835342136029794e-08,0.0003562606289051473,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0346587896347046,-0.26300597190856934,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0006635601932720445,0.02222957237482071,0.15204855348257004,4.848056338629301,0.8749999327943688,0.0003117097874358321,1.7499998655887377,0.0006234195748716642,2.726133980033148,0.14687962954677847
2.119025468826294,0.0007224729051813483,4.156404495239258,0.19199061393737793,0.34490901231765747,-0.9386361241340637,7.533332347869873,3.9948307772874614e-08,0.0003409458149690181,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,0.9965260028839111,0.02526211179792881,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0006625079217182504,0.05106708527803421,0.147666638200347,4.995722976829648,0.8749999537691616,0.00029832934904289177,1.7499999075383232,0.0005966586980857835,2.7244288092490723,0.15381253609359213
2.1039133071899414,0.0006748323212377727,4.142212867736816,0.19718417525291443,0.3448966443538666,-0.9386406540870667,7.588197231292725,3.945961069007353e-08,0.00032075101626105607,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0037835836410522,-0.029602771624922752,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0006570177943799991,0.04560859699487686,0.14874641006156916,5.144469386891217,0.8749999273078699,0.0002806765200266126,1.7499998340582972,0.0005614089873966499,2.722640924220936,0.1608904433029864
2.0887653827667236,0.0006854997482150793,4.127991676330566,0.20240099728107452,0.3449051082134247,-0.9386375546455383,7.864804267883301,3.936057169084961e-08,0.0003281841636635363,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0403738021850586,-0.3062098026275635,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0006538525829050129,0.01797260150194168,0.15242078510214122,5.296890171993358,0.8749999397244332,0.00028712345957804253,1.7499998588909207,0.0005743028663146577,2.720764230402245,0.16820613112546046
2.0735743045806885,0.0006265025585889816,4.113731861114502,0.2076381891965866,0.34487950801849365,-0.9386469721794128,7.560530185699463,3.9443879273903804e-08,0.00030213649733923376,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0001237392425537,-0.0019357263809069991,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0006451760465393837,0.04840812146425247,0.14821052185351438,5.4451006938468725,0.8750000247942374,0.0002644366858837732,1.7499998257975988,0.0005287911460865047,2.718843194308141,0.17553180492182652
2.058260440826416,0.0005827678833156824,4.099359035491943,0.21292351186275482,0.34485766291618347,-0.9386550188064575,7.6270952224731445,3.9738637269692845e-08,0.0002831360907293856,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0089291334152222,-0.06850076466798782,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0006332284242879191,0.04177798597574234,0.14944805060705987,5.594548744453932,0.8749999369225067,0.0002477883071259068,1.7499998944001318,0.0004955206660545164,2.7167837228826945,0.1831510169703272
2.0429141521453857,0.0005330119165591896,4.084957122802734,0.2182244062423706,0.34483063220977783,-0.9386649131774902,7.693800926208496,4.0226950659416616e-08,0.0002609076618682593,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.0177531242370605,-0.1352064609527588,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.0006176653913071536,0.0351297898888588,0.15051039625568577,5.745059140709618,0.875000108039063,0.00022835460008790998,1.7499999922829679,0.00045662698614978847,2.714668574430057,0.19086505438950718
